load_factor,route_avg_load_factor,lag_load_factor,rolling_load_factor_2,market_distance,avg_fuel_price,passengers_db1b,is_saturated,actual_avg_fare,pred_linear_regression,pred_pca_regression,pred_gradient_boosting
0.7836267304734233,0.7836267304734233,0.7836267304734233,0.7836267304734233,565.0571428571428,2.2231333333333336,453.0,0,108.26183673469389,227.75219381057298,227.75219381055734,244.0115675017147
0.98,0.98,0.98,0.98,1530.169971671388,2.2231333333333336,362.0,1,274.76583569405096,309.60300859044355,309.60300859045765,292.3438771517052
0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,1112.873156342183,2.2231333333333336,370.0,0,280.10312684365783,274.34395867927606,274.34395867927685,252.4359946779457
0.38927738927738925,0.38927738927738925,0.38927738927738925,0.38927738927738925,557.7407407407408,2.2231333333333336,299.0,0,228.2399470899471,235.6478805792377,235.64788057922178,207.86023955598932
0.8661684407920137,0.8661684407920137,0.8661684407920137,0.8661684407920137,1533.9454828660437,2.2231333333333336,5806.0,1,340.904918224299,309.4369995290318,309.43699952903813,304.35681643019103
0.0,0.0,0.0,0.0,1068.0,2.2231333333333336,3.0,0,375.50666666666666,277.3368018724018,277.3368018724015,369.67210896054496
0.902046783625731,0.902046783625731,0.902046783625731,0.902046783625731,881.7683397683397,2.2231333333333336,299.0,1,218.41189189189188,268.89813831142425,268.8981383114186,266.7844657979215
0.7790338843227719,0.7790338843227719,0.7790338843227719,0.7790338843227719,722.740473738414,2.2231333333333336,1933.0,0,192.78194644696188,237.39124391353607,237.3912439135231,268.7037666890501
0.7921592349719743,0.7921592349719743,0.7921592349719743,0.7921592349719743,776.4950298210736,2.2231333333333336,7172.0,0,207.42133200795226,237.92705062599038,237.92705062597153,238.34142866161622
0.7526505752312204,0.7526505752312204,0.7526505752312204,0.7526505752312204,1780.948717948718,2.2231333333333336,526.0,0,243.76700000000002,307.8319447024343,307.83194470245564,287.35161656154804
0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,729.1679389312977,2.2231333333333336,624.0,1,207.178893129771,258.91095694999495,258.9109569499842,269.57833071521617
0.0,0.0,0.0,0.0,638.0,2.2231333333333336,18.0,0,187.86666666666667,249.2259694470427,249.2259694470293,277.2653903439126
0.6474962100247852,0.6474962100247852,0.6474962100247852,0.6474962100247852,109.0,2.2231333333333336,264.0,0,217.66847826086956,200.90682413171828,200.90682413168895,180.79365102757097
0.7158917064577442,0.7158917064577442,0.7158917064577442,0.7158917064577442,539.0857623318385,2.2231333333333336,4394.0,0,199.89952914798207,225.44745516057725,225.4474551605551,198.70916324399778
0.5,0.5,0.5,0.5,1604.6315789473683,2.2231333333333336,97.0,0,282.81515789473684,301.84381912022286,301.84381912023923,267.57633865736005
0.6505376344086021,0.6505376344086021,0.6505376344086021,0.6505376344086021,805.0,2.2231333333333336,41.0,0,326.6666666666667,246.44564075066748,246.44564075065966,257.8511716980782
0.8767789985989234,0.8767789985989234,0.8767789985989234,0.8767789985989234,2080.0766609880748,2.2231333333333336,787.0,1,352.8261158432709,347.49467125669685,347.494671256727,326.006835184245
0.5744982290436836,0.5744982290436836,0.5744982290436836,0.5744982290436836,413.76062639821026,2.2231333333333336,621.0,0,207.7101565995526,222.17608347720176,222.17608347718112,208.87087590256564
0.8991277550009631,0.8991277550009631,0.8991277550009631,0.8991277550009631,2659.030446816924,2.2231333333333336,4538.0,1,341.7150454725188,382.9286585412302,382.9286585412727,383.76655875506754
0.8114330728397382,0.8114330728397382,0.8114330728397382,0.8114330728397382,544.5534308211473,2.2231333333333336,1785.0,1,239.56256467941506,247.9988038167911,247.998803816773,241.26498042998318
0.8124409285351369,0.8124409285351369,0.8124409285351369,0.8124409285351369,612.4463485367783,2.2231333333333336,10590.0,1,202.48458739783814,247.87482361261067,247.874823612582,213.10727134420588
0.8185714285714286,0.8185714285714286,0.8185714285714286,0.8185714285714286,2304.692546583851,2.2231333333333336,350.0,1,220.90173913043478,363.6242956145756,363.6242956146132,318.2521047502549
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,859.9720930232559,2.2231333333333336,247.0,0,173.2307441860465,247.80224446406598,247.8022444640596,252.61346496095015
0.8936231219176511,0.8936231219176511,0.8936231219176511,0.8936231219176511,2143.025125628141,2.2231333333333336,808.0,1,372.57921273031826,351.2436189889101,351.2436189889421,335.1235228715137
0.7907555747997402,0.7907555747997402,0.7907555747997402,0.7907555747997402,1295.3762376237623,2.2231333333333336,794.0,0,311.77303630363036,275.15719174524213,275.15719174524827,289.82225686189855
0.0,0.0,0.0,0.0,485.0,2.2231333333333336,1.0,0,335.5,239.23526043634723,239.2352604363292,303.4945381754186
0.8098203194847734,0.8098203194847734,0.8098203194847734,0.8098203194847734,823.1113078674424,2.2231333333333336,11849.0,1,267.62282570199847,261.0490117025979,261.0490117025738,232.9411645947659
0.7379868993449672,0.7379868993449672,0.7379868993449672,0.7379868993449672,109.0,2.2231333333333336,263.0,0,210.60254335260115,199.00402535605573,199.00402535602643,197.77903024816385
0.8834875075646235,0.8834875075646235,0.8834875075646235,0.8834875075646235,2263.6570831155254,2.2231333333333336,4341.0,1,372.8336853110298,357.51916192462454,357.51916192465524,369.7355137763655
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1186.0,2.2231333333333336,5.0,0,261.5,269.2349170878215,269.2349170878254,377.5862349261626
0.7494245314041433,0.7494245314041433,0.7494245314041433,0.7494245314041433,870.7736842105263,2.2231333333333336,707.0,0,245.85477192982455,248.32103451507217,248.32103451506546,252.87112340527761
0.6116883116883117,0.6116883116883117,0.6116883116883117,0.6116883116883117,594.0,2.2231333333333336,1.0,0,115.93,233.49326843086544,233.49326843085123,285.23847637228585
0.762343594836147,0.762343594836147,0.762343594836147,0.762343594836147,1493.9233870967741,2.2231333333333336,3082.0,0,208.4869455645161,287.55131610022534,287.5513161002342,288.29649471485334
0.8987129019417046,0.8987129019417046,0.8987129019417046,0.8987129019417046,2286.926996197719,2.2231333333333336,1778.0,1,328.67383269961977,360.0412740578957,360.04127405793076,323.60203157038956
0.7414216152470803,0.7414216152470803,0.7414216152470803,0.7414216152470803,961.9852607709751,2.2231333333333336,3405.0,0,217.40641156462584,253.0594590979038,253.05945909789602,242.36943458348787
0.761647206959707,0.761647206959707,0.761647206959707,0.761647206959707,696.2982283464567,2.2231333333333336,1892.0,0,243.57127952755906,236.04992218171785,236.04992218170412,260.7694246574692
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,2139.278350515464,2.2231333333333336,106.0,0,339.9230927835052,331.4853401363833,331.4853401364161,310.4499882486229
0.62,0.62,0.62,0.62,654.0,2.2231333333333336,5.0,0,405.875,237.23774658843934,237.23774658842692,310.7566011716036
0.6635380964935408,0.6635380964935408,0.6635380964935408,0.6635380964935408,632.975147928994,2.2231333333333336,1350.0,0,240.0984023668639,234.25439447764538,234.25439447763043,223.9187094410889
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,1890.28927680798,2.2231333333333336,421.0,0,269.2827182044888,327.6269608916326,327.62696089165695,299.51025922881655
0.6006535947712418,0.6006535947712418,0.6006535947712418,0.6006535947712418,594.0,2.2231333333333336,1.0,0,171.07,233.7253645245961,233.72536452458186,285.23847637228585
0.9559151785714286,0.9559151785714286,0.9559151785714286,0.9559151785714286,2257.792642140468,2.2231333333333336,361.0,1,410.2389966555184,357.664644606177,357.6646446062132,329.36343591834697
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1128.3463203463205,2.2231333333333336,241.0,0,254.27099567099566,265.34521551276936,265.3452155127712,265.0776716508855
0.722449308879686,0.722449308879686,0.722449308879686,0.722449308879686,863.1508620689655,2.2231333333333336,2926.0,0,195.84489224137934,247.24606325285563,247.2460632528455,241.9698887515838
0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,1860.8620689655172,2.2231333333333336,29.0,0,213.55689655172412,319.8623424333007,319.86234243332484,294.3301381616555
0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,930.8518518518518,2.2231333333333336,58.0,0,338.6403703703704,256.93711184930635,256.9371118493023,253.89204701716181
0.52,0.52,0.52,0.52,444.0,2.2231333333333336,12.0,0,230.41666666666666,225.61269461061107,225.6126946105922,247.13487273964435
0.0,0.0,0.0,0.0,1024.0,2.2231333333333336,5.0,0,235.0,274.4601047798261,274.4601047798245,342.7308904478954
0.7305638972305639,0.7305638972305639,0.7305638972305639,0.7305638972305639,1847.1250859106528,2.2231333333333336,2143.0,0,308.4898556701031,311.7877748987096,311.7877748987305,296.2183896689439
0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,1914.7509881422925,2.2231333333333336,263.0,1,312.8403162055336,334.9523397440993,334.9523397441252,299.27253375260847
0.564373897707231,0.564373897707231,0.564373897707231,0.564373897707231,415.0,2.2231333333333336,28.0,0,45.59375,222.77579171292336,222.7757917129036,242.2831202792571
0.7600441895602164,0.7600441895602164,0.7600441895602164,0.7600441895602164,739.280401416765,2.2231333333333336,2912.0,0,276.3628512396694,238.3668558208159,238.36685582080204,241.44253979558204
0.8482536631603892,0.8482536631603892,0.8482536631603892,0.8482536631603892,2433.6970074812966,2.2231333333333336,6697.0,1,357.3522786783043,368.15859108132486,368.1585910813573,408.9093432455222
0.8323105724256118,0.8323105724256118,0.8323105724256118,0.8323105724256118,194.66433566433565,2.2231333333333336,1620.0,1,245.0797902097902,224.77739193851136,224.77739193848282,246.23492007781576
0.6094420600858369,0.6094420600858369,0.6094420600858369,0.6094420600858369,484.2597402597403,2.2231333333333336,322.0,0,90.91233766233766,226.20281280870233,226.20281280868429,203.79784659191117
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,518.0,2.2231333333333336,14.0,0,414.89285714285717,225.57244028533586,225.5724402853194,255.61907835713183
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,1125.2083333333333,2.2231333333333336,445.0,0,220.25166666666664,265.0349435472026,265.034943547204,262.6708464142657
0.834774744220225,0.834774744220225,0.834774744220225,0.834774744220225,1941.8276699029127,2.2231333333333336,548.0,1,373.1173786407767,339.4659829345958,339.46598293462205,306.77606328343217
0.0,0.0,0.0,0.0,1136.142857142857,2.2231333333333336,28.0,0,283.7085714285714,281.7774589405152,281.777458940517,281.14003022250716
0.6615092773726955,0.6615092773726955,0.6615092773726955,0.6615092773726955,170.0,2.2231333333333336,48.0,0,275.61261904761903,204.71017513260048,204.71017513257328,235.36246640195313
0.6064814814814815,0.6064814814814815,0.6064814814814815,0.6064814814814815,484.03731343283584,2.2231333333333336,303.0,0,255.92108208955227,226.26034319122562,226.2603431912076,203.79784659191117
0.8669969924486661,0.8669969924486661,0.8669969924486661,0.8669969924486661,655.6802325581396,2.2231333333333336,699.0,1,338.1001744186047,254.65287967355926,254.65287967354612,269.4694492952224
0.5626857913289258,0.5626857913289258,0.5626857913289258,0.5626857913289258,326.72366522366525,2.2231333333333336,5275.0,0,167.8875901875902,214.3364719144334,214.3364719144034,164.83693769552704
0.6496585888338465,0.6496585888338465,0.6496585888338465,0.6496585888338465,347.24548736462094,2.2231333333333336,1621.0,0,196.71836341756918,215.73243422634818,215.73243422632413,192.59208469354368
0.8691038649213849,0.8691038649213849,0.8691038649213849,0.8691038649213849,379.8641304347826,2.2231333333333336,433.0,1,277.7794565217391,236.7194701442604,236.71947014423927,245.24971954311397
0.8087310906955861,0.8087310906955861,0.8087310906955861,0.8087310906955861,805.6062801932367,2.2231333333333336,618.0,1,341.8089855072464,265.718739624698,265.71873962468953,268.651646641629
0.75,0.75,0.75,0.75,1674.9186046511627,2.2231333333333336,91.0,0,247.52988372093023,301.18227909982085,301.18227909983955,283.345342105803
0.5725806451612904,0.5725806451612904,0.5725806451612904,0.5725806451612904,2378.214808787632,2.2231333333333336,1587.0,0,278.74308380797396,350.1072826497085,350.10728264974637,309.75499668818765
0.9206349206349206,0.9206349206349206,0.9206349206349206,0.9206349206349206,920.4580645161291,2.2231333333333336,164.0,1,212.95154838709675,271.1053845272443,271.1053845272401,266.7844657979215
0.5363128491620112,0.5363128491620112,0.5363128491620112,0.5363128491620112,1680.0882352941176,2.2231333333333336,37.0,0,259.5847058823529,306.042526796501,306.0425267965198,294.3301381616555
0.7809684848838226,0.7809684848838226,0.7809684848838226,0.7809684848838226,887.0574712643678,2.2231333333333336,1382.0,0,293.6047413793103,248.37376571314363,248.3737657131365,256.5148004233541
0.4865771812080537,0.4865771812080537,0.4865771812080537,0.4865771812080537,598.047619047619,2.2231333333333336,26.0,0,145.32190476190476,236.37640961211747,236.37640961210323,248.02932823616095
0.7372262773722628,0.7372262773722628,0.7372262773722628,0.7372262773722628,1394.3333333333333,2.2231333333333336,6.0,0,271.005,283.15683660661705,283.15683660662734,366.91102897329165
0.8239332569099478,0.8239332569099478,0.8239332569099478,0.8239332569099478,1682.9241666666667,2.2231333333333336,10564.0,1,383.12523333333337,317.60870203310805,317.6087020331121,319.79103073431537
0.7876067440332822,0.7876067440332822,0.7876067440332822,0.7876067440332822,964.10101010101,2.2231333333333336,509.0,0,242.69227272727272,253.7195345475994,253.71953454759586,276.50978488087605
0.796532445505371,0.796532445505371,0.796532445505371,0.796532445505371,769.0697463768116,2.2231333333333336,1393.0,0,297.7385778985507,240.32952233930314,240.32952233929237,255.80201252428597
0.24731182795698925,0.24731182795698925,0.24731182795698925,0.24731182795698925,2158.8076923076924,2.2231333333333336,27.0,0,277.0546153846154,343.41352628075606,343.41352628078926,328.915144824851
0.6209677419354839,0.6209677419354839,0.6209677419354839,0.6209677419354839,932.0952380952381,2.2231333333333336,32.0,0,124.61904761904762,255.37867434850344,255.37867434849946,264.5289290922159
0.8390556722092958,0.8390556722092958,0.8390556722092958,0.8390556722092958,887.6729441305713,2.2231333333333336,4429.0,1,231.24503452605148,268.479456599385,268.4794565993736,253.58614469998264
0.6574074074074074,0.6574074074074074,0.6574074074074074,0.6574074074074074,1240.0,2.2231333333333336,7.0,0,228.54571428571427,274.7485563448601,274.74855634486556,378.50153420497116
0.7051282051282052,0.7051282051282052,0.7051282051282052,0.7051282051282052,1506.7943603851445,2.2231333333333336,5058.0,0,326.37870701513066,288.5770821196968,288.57708211970316,290.22820910724255
0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,477.0,2.2231333333333336,3.0,1,359.3333333333333,240.813181517809,240.81318151779152,296.76144226672824
0.7687980268459014,0.7687980268459014,0.7687980268459014,0.7687980268459014,339.3480091212068,2.2231333333333336,21090.0,0,148.58626205928786,202.671877905749,202.67187790569687,192.74921584667706
0.7116723635903279,0.7116723635903279,0.7116723635903279,0.7116723635903279,1480.4166666666667,2.2231333333333336,1734.0,0,262.57152905198774,288.42940123720405,288.4294012372144,280.87173522587096
0.7401129943502824,0.7401129943502824,0.7401129943502824,0.7401129943502824,1580.140625,2.2231333333333336,130.0,0,303.91703125,295.1758124305196,295.1758124305353,278.8838267010297
0.8657538497343005,0.8657538497343005,0.8657538497343005,0.8657538497343005,380.73579545454544,2.2231333333333336,421.0,1,286.02474431818183,236.85308785333254,236.85308785331145,247.41710248053397
0.726364522417154,0.726364522417154,0.726364522417154,0.726364522417154,1212.4766839378237,2.2231333333333336,308.0,0,167.1398445595855,271.3441480052058,271.34414800521006,269.1962934744532
0.8229261114496782,0.8229261114496782,0.8229261114496782,0.8229261114496782,1230.399655469423,2.2231333333333336,2053.0,1,319.75530577088716,292.44307765636006,292.44307765636245,295.955279066765
0.6246514185031364,0.6246514185031364,0.6246514185031364,0.6246514185031364,1268.5,2.2231333333333336,13900.0,0,283.97903577926013,270.1367232846688,270.1367232846552,250.0201775383796
0.8825306122448979,0.8825306122448979,0.8825306122448979,0.8825306122448979,390.99043062200957,2.2231333333333336,274.0,1,225.7663157894737,237.246215651636,237.24621565161544,247.65654477973376
0.8899194959747987,0.8899194959747987,0.8899194959747987,0.8899194959747987,565.0,2.2231333333333336,3468.0,1,108.95749704840614,246.81650432667857,246.81650432665873,225.97960896185478
0.5480260782773047,0.5480260782773047,0.5480260782773047,0.5480260782773047,337.9190231362468,2.2231333333333336,2200.0,0,185.27335475578408,216.96201532311758,216.96201532309237,177.02976299634042
0.8955992509363296,0.8955992509363296,0.8955992509363296,0.8955992509363296,1249.3175965665237,2.2231333333333336,522.0,1,236.89349785407725,292.9403334879097,292.9403334879149,296.37377714312834
0.6501322751322751,0.6501322751322751,0.6501322751322751,0.6501322751322751,392.88419405320815,2.2231333333333336,4055.0,0,200.26610328638498,217.45022827709033,217.45022827706418,447.49173499192574
0.7869293239683933,0.7869293239683933,0.7869293239683933,0.7869293239683933,250.0,2.2231333333333336,311.0,0,197.63484304932734,207.16505893216623,207.16505893214116,249.28523300455817
0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,1198.0555555555557,2.2231333333333336,40.0,0,251.06361111111113,273.11298549864796,273.11298549865205,279.6868439892296
0.8159933642031575,0.8159933642031575,0.8159933642031575,0.8159933642031575,1637.3003894839337,2.2231333333333336,6328.0,1,349.6927020447907,316.97806144906974,316.9780614490784,316.7964458564936
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,2027.1233595800525,2.2231333333333336,404.0,0,335.28514435695536,324.0016803967893,324.0016803968183,318.975209278461
0.7586040216550657,0.7586040216550657,0.7586040216550657,0.7586040216550657,770.41,2.2231333333333336,1087.0,0,256.79903333333334,241.3726528241675,241.37265282415717,254.07217486450855
0.8527865404837014,0.8527865404837014,0.8527865404837014,0.8527865404837014,1505.6680107526881,2.2231333333333336,829.0,1,242.86198924731184,310.43657902047585,310.43657902048847,300.3320168461398
0.7892445582586428,0.7892445582586428,0.7892445582586428,0.7892445582586428,823.0,2.2231333333333336,630.0,0,85.52849740932642,244.40089291492748,244.40089291491947,245.47656193840973
0.8569873616738224,0.8569873616738224,0.8569873616738224,0.8569873616738224,999.6967213114754,2.2231333333333336,681.0,1,268.60286885245904,277.3562521344285,277.35625213442586,276.2673219373086
0.849912739965096,0.849912739965096,0.849912739965096,0.849912739965096,839.8815692079941,2.2231333333333336,1922.0,1,188.90706143597336,266.4202898805033,266.420289880494,273.6629486395991
0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,485.0,2.2231333333333336,1.0,1,319.0,244.61978277183397,244.6197827718166,284.17058686598443
0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8225806451612904,806.6842105263158,2.2231333333333336,39.0,1,336.58263157894737,265.7964289259296,265.796428925922,273.2412730701157
0.0,0.0,0.0,0.0,1470.091836734694,2.2231333333333336,102.0,0,259.56,303.56488703629486,303.5648870363067,259.5018332994939
1.0,1.0,1.0,1.0,1732.3015873015872,2.2231333333333336,131.0,1,310.06103174603174,322.51197294169094,322.5119729417116,293.3253597049191
0.7493478565157087,0.7493478565157087,0.7493478565157087,0.7493478565157087,2276.28184553661,2.2231333333333336,4324.0,0,380.7664543630893,338.3161169832156,338.3161169832465,358.8139652428175
0.7372938784730065,0.7372938784730065,0.7372938784730065,0.7372938784730065,792.7455621301775,2.2231333333333336,462.0,0,218.86627218934913,243.60289825759054,243.60289825758178,242.99562485611548
0.8125,0.8125,0.8125,0.8125,1457.1703703703704,2.2231333333333336,313.0,1,235.48996296296298,308.380380127727,308.3803801277388,288.13173412200877
0.7879499217527387,0.7879499217527387,0.7879499217527387,0.7879499217527387,467.6976102941176,2.2231333333333336,2140.0,0,248.35740808823527,220.42838598669414,220.4283859866731,228.16961006814253
0.8109978299144249,0.8109978299144249,0.8109978299144249,0.8109978299144249,143.0,2.2231333333333336,56.0,1,223.0351923076923,222.6555145088076,222.65551450877976,263.87422892126375
0.7931992010522726,0.7931992010522726,0.7931992010522726,0.7931992010522726,962.8157894736842,2.2231333333333336,750.0,0,150.94483253588518,253.39364667377814,253.3936466737742,273.5656633966448
0.0,0.0,0.0,0.0,1010.0,2.2231333333333336,6.0,0,291.50333333333333,273.54460457202157,273.5446045720196,339.6147210221883
0.6509191176470588,0.6509191176470588,0.6509191176470588,0.6509191176470588,1821.6218009478673,2.2231333333333336,1379.0,0,276.24942180094786,312.1901008663928,312.190100866414,280.89581465296243
0.7581721213075394,0.7581721213075394,0.7581721213075394,0.7581721213075394,328.0470409711684,2.2231333333333336,901.0,0,182.79588770864947,212.56654930587314,212.56654930584963,213.5725552398626
0.8572862220363788,0.8572862220363788,0.8572862220363788,0.8572862220363788,1375.5609022556391,2.2231333333333336,1224.0,1,384.473037593985,301.6349822447527,301.6349822447607,311.8493479332206
0.837696335078534,0.837696335078534,0.837696335078534,0.837696335078534,2052.218568665377,2.2231333333333336,558.0,1,366.97464216634427,346.6140884437786,346.6140884438082,320.6385567252641
0.7011004847373248,0.7011004847373248,0.7011004847373248,0.7011004847373248,992.4784110535406,2.2231333333333336,818.0,0,261.7738860103627,257.23435281805257,257.23435281804933,258.2580659984608
0.7445109780439122,0.7445109780439122,0.7445109780439122,0.7445109780439122,223.0,2.2231333333333336,328.0,0,274.5247328244275,206.2838765170277,206.2838765170018,213.46778053879507
0.7518028553648555,0.7518028553648555,0.7518028553648555,0.7518028553648555,2604.551282051282,2.2231333333333336,161.0,0,311.50724358974355,361.8653786855001,361.865378685547,309.517620836979
0.7733333333333333,0.7733333333333333,0.7733333333333333,0.7733333333333333,1220.4903225806452,2.2231333333333336,160.0,0,274.9732258064516,270.95629148615376,270.9562914861585,280.87507163304184
0.986013986013986,0.986013986013986,0.986013986013986,0.986013986013986,374.59541984732823,2.2231333333333336,167.0,1,198.58641221374046,234.0532805586066,234.05328055858575,294.72974657160756
0.7874848812782481,0.7874848812782481,0.7874848812782481,0.7874848812782481,812.7764198418404,2.2231333333333336,2678.0,0,296.879374550683,242.7137514653508,242.71375146533953,253.39457510965124
0.8504036873201968,0.8504036873201968,0.8504036873201968,0.8504036873201968,192.68926553672316,2.2231333333333336,207.0,1,281.87627118644065,224.99631658604855,224.996316586022,255.55284581384007
0.9215876089060987,0.9215876089060987,0.9215876089060987,0.9215876089060987,1456.6554307116105,2.2231333333333336,317.0,1,252.4827715355805,306.0501949717067,306.0501949717185,284.6344790469301
0.8143739755390241,0.8143739755390241,0.8143739755390241,0.8143739755390241,639.5910780669145,2.2231333333333336,823.0,1,345.6678066914498,254.64425360509642,254.64425360508258,269.4694492952224
0.54524627720504,0.54524627720504,0.54524627720504,0.54524627720504,921.4809160305343,2.2231333333333336,162.0,0,258.42167938931294,256.21060367540315,256.2106036753986,232.45892576363804
0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6323529411764706,1971.3225806451612,2.2231333333333336,64.0,0,343.1711290322581,323.0424929433272,323.0424929433549,303.2072933543041
0.4908864954432477,0.4908864954432477,0.4908864954432477,0.4908864954432477,914.3274336283185,2.2231333333333336,303.0,0,206.02146017699116,256.81374213770164,256.81374213769664,232.45892576363804
0.8243216673220606,0.8243216673220606,0.8243216673220606,0.8243216673220606,1485.9192399049882,2.2231333333333336,860.0,1,215.18066508313538,309.7286025775924,309.72860257760436,300.6555971792682
0.0,0.0,0.0,0.0,406.0,2.2231333333333336,3.0,0,233.0,234.07110186290703,234.07110186288662,300.0265610615874
0.7518248175182481,0.7518248175182481,0.7518248175182481,0.7518248175182481,2242.9876543209875,2.2231333333333336,91.0,0,234.16753086419752,338.2706420800316,338.27064208006755,310.4499882486229
0.7439317680311408,0.7439317680311408,0.7439317680311408,0.7439317680311408,1128.311047437122,2.2231333333333336,7206.0,0,235.5768576886342,261.9172031884623,261.9172031884541,259.23851477267976
0.9719101123595506,0.9719101123595506,0.9719101123595506,0.9719101123595506,1707.662162162162,2.2231333333333336,239.0,1,275.2683333333333,321.4367731308996,321.4367731309193,293.3253597049191
0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,1263.8620689655172,2.2231333333333336,61.0,0,275.3443103448276,274.737205036025,274.7372050360311,276.95530330045256
0.6053593179049939,0.6053593179049939,0.6053593179049939,0.6053593179049939,548.141975308642,2.2231333333333336,224.0,0,197.97228395061728,230.5143065669994,230.51430656698346,207.86023955598932
0.5327932431267776,0.5327932431267776,0.5327932431267776,0.5327932431267776,786.2229885057471,2.2231333333333336,570.0,0,376.9691264367816,247.42223766452318,247.42223766451394,234.77934707571848
0.6592299827562528,0.6592299827562528,0.6592299827562528,0.6592299827562528,275.10526315789474,2.2231333333333336,2385.0,0,141.69799265605874,210.42238683279217,210.42238683276486,183.16627332506272
0.8135407663497551,0.8135407663497551,0.8135407663497551,0.8135407663497551,869.15234375,2.2231333333333336,398.0,1,341.1288671875,269.8841310751719,269.8841310751657,273.99191990512674
0.7696376619941815,0.7696376619941815,0.7696376619941815,0.7696376619941815,1499.24317617866,2.2231333333333336,461.0,0,316.40816377171217,289.0970065511011,289.0970065511139,284.50076116217525
0.7273456608942374,0.7273456608942374,0.7273456608942374,0.7273456608942374,796.0043988269795,2.2231333333333336,1239.0,0,250.46065982404693,243.6244931835295,243.62449318351972,259.2699630518325
0.7960973919616984,0.7960973919616984,0.7960973919616984,0.7960973919616984,855.4788041053101,2.2231333333333336,5806.0,0,232.31538152610443,243.7106159481672,243.71061594815276,244.34716480435443
0.8057142857142857,0.8057142857142857,0.8057142857142857,0.8057142857142857,2503.3216266173754,2.2231333333333336,584.0,1,291.1234750462107,376.75567981227533,376.7556798123186,350.45595501071676
0.5899501772970062,0.5899501772970062,0.5899501772970062,0.5899501772970062,701.6678733031674,2.2231333333333336,1871.0,0,222.21534841628957,240.02303748558376,240.02303748557011,230.4891296244009
0.0,0.0,0.0,0.0,930.0,2.2231333333333336,11.0,0,266.72727272727275,268.31354310989485,268.31354310989036,285.8501808296919
0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,2417.0,2.2231333333333336,161.0,0,436.0988741721854,361.5964062238214,361.59640622386223,319.76707542309805
0.867215230719587,0.867215230719587,0.867215230719587,0.867215230719587,708.5414364640884,2.2231333333333336,220.0,1,287.59867403314917,258.3500682945724,258.35006829456154,266.82647959407933
0.8315795951018399,0.8315795951018399,0.8315795951018399,0.8315795951018399,2531.0358649789027,2.2231333333333336,1862.0,1,315.6198241912799,377.3639843579167,377.363984357959,340.59195475121277
0.8025165865934569,0.8025165865934569,0.8025165865934569,0.8025165865934569,893.3669661368348,2.2231333333333336,2749.0,1,265.4300414651002,270.4863654798598,270.4863654798509,258.39540463361993
0.8233356449375867,0.8233356449375867,0.8233356449375867,0.8233356449375867,723.7509778357236,2.2231333333333336,1062.0,1,157.09016949152542,259.8328863387831,259.8328863387715,267.11275990883746
0.8426387399322861,0.8426387399322861,0.8426387399322861,0.8426387399322861,165.4433962264151,2.2231333333333336,123.0,1,247.60349056603775,223.42226827118662,223.42226827115937,255.55284581384007
0.7683388704318936,0.7683388704318936,0.7683388704318936,0.7683388704318936,1255.108991825613,2.2231333333333336,8052.0,0,419.0438010899183,269.2546433454672,269.25464334546166,273.61292858027974
0.6906838316722038,0.6906838316722038,0.6906838316722038,0.6906838316722038,2057.266935483871,2.2231333333333336,1516.0,0,307.005129032258,326.683913276891,326.68391327691927,306.6741535629969
0.8011848220213472,0.8011848220213472,0.8011848220213472,0.8011848220213472,889.1350267379679,2.2231333333333336,1178.0,1,286.7621256684492,271.0478259084575,271.04782590845076,279.94793755783604
0.0,0.0,0.0,0.0,244.0,2.2231333333333336,3.0,0,361.9766666666667,223.48342300861978,223.48342300859443,293.34729349457433
0.6656710914454277,0.6656710914454277,0.6656710914454277,0.6656710914454277,415.5233082706767,2.2231333333333336,1650.0,0,163.9983909774436,219.84305436484658,219.84305436482458,204.19024904082715
0.5895962523591265,0.5895962523591265,0.5895962523591265,0.5895962523591265,192.0,2.2231333333333336,608.0,0,189.6583492063492,207.37182891407284,207.37182891404547,199.63603810010432
