actual_avg_fare,pred_linear_regression,load_factor,avg_fuel_price,passengers_db1b
215.4271572777597,250.9476965969024,0.8172121707870973,2.2231333333333336,16504.0
277.11926315789475,300.9046581725172,0.5706214689265536,2.2231333333333336,97.0
367.7464576802508,322.6061182630233,0.3076923076923077,2.2231333333333336,332.0
286.6618181818182,257.1085772025583,0.0,2.2231333333333336,53.0
253.09536170212766,218.6670963485675,0.7702623772268249,2.2231333333333336,3200.0
295.0793902439024,317.4916905366427,0.6739694178664044,2.2231333333333336,518.0
190.37856394129977,231.84972219246066,0.7519935431799839,2.2231333333333336,6644.0
165.68342424242425,220.81774821476168,0.6326696765598401,2.2231333333333336,1608.0
277.92438661710037,277.7979965417882,0.7494991466943682,2.2231333333333336,676.0
211.7576624203822,252.23985854311402,0.7856713395145724,2.2231333333333336,3529.0
253.61268170426067,372.52862038748094,0.8047475301866082,2.2231333333333336,632.0
279.68976327944574,282.47079512779044,0.8400172413793103,2.2231333333333336,3383.0
291.69948083067095,275.8458681271214,0.864648943763383,2.2231333333333336,5691.0
294.24052700922266,255.6757105566359,0.7186869740593922,2.2231333333333336,976.0
380.4892997757289,325.9118088497455,0.8253655216346049,2.2231333333333336,9952.0
198.6145724907063,297.8395822982238,0.8598512849502109,2.2231333333333336,1908.0
220.7863346613546,239.5772808692117,0.34767025089605735,2.2231333333333336,291.0
190.31732095490716,245.49811668667402,0.8032581453634086,2.2231333333333336,534.0
262.1306687898089,260.8155348764424,0.7515151515151515,2.2231333333333336,814.0
237.9018181818182,268.5510755428285,0.7518028553648555,2.2231333333333336,33.0
203.43019607843138,247.00108120730278,0.7532894736842105,2.2231333333333336,192.0
270.7052272727273,276.99144554502493,0.0,2.2231333333333336,88.0
83.32919254658385,252.13667891369408,0.8542953396967996,2.2231333333333336,307.0
270.55864295125167,357.21277714930716,0.859463156095059,2.2231333333333336,2112.0
402.4971447028424,331.5082283001364,0.7990452827686799,2.2231333333333336,2050.0
299.0438845144357,232.25607829749094,0.8462684713771266,2.2231333333333336,529.0
213.37574175824176,278.9205650005308,0.800625,2.2231333333333336,1363.0
245.25269194312796,258.6662371618509,0.68955349620893,2.2231333333333336,1498.0
252.38625854993163,289.0784547151883,0.8621022072511302,2.2231333333333336,6478.0
200.89805463966087,248.02759496148025,0.7502392812480351,2.2231333333333336,13573.0
225.5967515923567,204.69807257476913,0.7548309883822757,2.2231333333333336,194.0
226.46780104712042,231.874903714306,0.5704989154013015,2.2231333333333336,286.0
287.1898642857143,344.48451052237635,0.8736817617866005,2.2231333333333336,2522.0
192.11648780487803,212.53864417086774,0.7053241279445608,2.2231333333333336,3004.0
398.2710922946655,321.6915326056431,0.7674324232928287,2.2231333333333336,2348.0
193.4140454163162,245.55700557552564,0.7355350143333529,2.2231333333333336,2476.0
292.92630057803467,269.43793414103766,0.6759259259259259,2.2231333333333336,178.0
300.80170415224916,323.43525683307683,0.8638283001834649,2.2231333333333336,3959.0
222.98436260623228,237.3777034018508,0.7091220393798154,2.2231333333333336,589.0
239.125,276.293885272805,0.7518028553648555,2.2231333333333336,4.0
358.0,246.94965442083316,0.4441529869690303,2.2231333333333336,4.0
250.33333333333334,284.99029981246906,0.9605263157894737,2.2231333333333336,6.0
329.63149122807016,271.7388425263482,0.9296875,2.2231333333333336,127.0
248.83946280991736,313.0983429444517,0.7897435897435897,2.2231333333333336,965.0
293.81490654205606,240.4361662284548,0.802537343973808,2.2231333333333336,543.0
308.01215384615386,241.42286104887523,0.810920472988639,2.2231333333333336,174.0
332.8716243833686,285.88329634929863,0.777111070161699,2.2231333333333336,11056.0
385.00982300884954,282.39551951210404,0.8335329341317366,2.2231333333333336,249.0
65.39784946236558,237.59343611870196,0.5428497676819825,2.2231333333333336,238.0
345.8484690553746,383.5445504524467,0.9249800478850758,2.2231333333333336,673.0
209.42200626959246,279.6800767922665,0.5271994627266622,2.2231333333333336,392.0
354.9160983606557,265.22857234796203,0.7417460857726345,2.2231333333333336,2054.0
204.2700481540931,207.69272667999263,0.7408242201630632,2.2231333333333336,817.0
278.07259119496854,315.06642315546696,0.9942857142857143,2.2231333333333336,969.0
263.6287250996016,299.80559350066943,0.7440724335591454,2.2231333333333336,2278.0
295.4855729166667,205.739991720249,0.7414753102346214,2.2231333333333336,2003.0
242.26225352112675,249.8386885494478,0.6494152046783626,2.2231333333333336,314.0
152.2503390688259,204.02051527161615,0.7010155976051637,2.2231333333333336,6875.0
288.832,289.1542908625637,0.6823529411764706,2.2231333333333336,20.0
227.23393117831074,271.2911971060824,0.6405988005861116,2.2231333333333336,2658.0
166.41059016393444,256.5272667829725,0.7560233918128655,2.2231333333333336,436.0
215.87513513513514,282.41941955436175,0.8877093301435407,2.2231333333333336,596.0
234.102,266.0672182102323,0.7518028553648555,2.2231333333333336,20.0
284.6727603305785,329.5090119550334,0.8123101158996286,2.2231333333333336,690.0
247.42857142857142,254.65619272885291,0.0,2.2231333333333336,7.0
310.8289361702127,273.39951753449094,0.44871794871794873,2.2231333333333336,98.0
217.72711930164888,250.2910679019323,0.8251684525947328,2.2231333333333336,16514.0
263.5758558558558,222.05650980629247,0.6572846679983052,2.2231333333333336,168.0
270.86013856812934,232.21017813314128,0.8532667410516621,2.2231333333333336,565.0
303.65250000000003,261.43110639746857,0.23717948717948717,2.2231333333333336,8.0
189.37613733905582,221.1961076840385,0.6385377889360229,2.2231333333333336,1360.0
370.94286075949367,277.91489210636314,0.9089565474430978,2.2231333333333336,484.0
322.36069148936167,225.72518493598503,0.7949273515166964,2.2231333333333336,255.0
240.43184738955824,237.13197590535464,0.7222619686400763,2.2231333333333336,2636.0
214.55555555555554,200.8752431039605,0.5557671381936888,2.2231333333333336,11.0
246.40970028818444,253.26495389233838,0.725978979422206,2.2231333333333336,8884.0
166.6010740740741,232.70382664470876,0.6570642922613592,2.2231333333333336,2443.0
246.52762032085562,249.6007905829506,0.7584347445893755,2.2231333333333336,530.0
222.22608695652175,259.82160966620495,0.35526315789473684,2.2231333333333336,169.0
200.63033807829183,302.35018358845633,0.8390310900237233,2.2231333333333336,5092.0
322.62575242718447,344.36094646401375,0.7350445417484524,2.2231333333333336,1930.0
194.79614931237722,229.87371933299912,0.6458583433373349,2.2231333333333336,3755.0
349.35603636363635,237.0507653366436,0.819078486685473,2.2231333333333336,508.0
326.1706306306306,307.0754146512055,0.8410312973941817,2.2231333333333336,263.0
214.62830088495576,223.1668336875704,0.641773401574394,2.2231333333333336,2890.0
271.10503171247353,253.68327573312183,0.7786953891964826,2.2231333333333336,5665.0
117.7990414507772,214.35497994501958,0.5549298730369697,2.2231333333333336,722.0
260.9162130637636,283.7628855236527,0.7862530981716297,2.2231333333333336,4664.0
181.5759773371105,217.1768800502753,0.5743484811008926,2.2231333333333336,4210.0
331.79676413255356,327.442705292263,0.7518028553648555,2.2231333333333336,553.0
279.77058823529416,267.85601745596983,0.48148148148148145,2.2231333333333336,17.0
203.2017877094972,207.58800204815637,0.7680957683741648,2.2231333333333336,259.0
183.42788990825687,264.197733801169,0.7099236641221374,2.2231333333333336,119.0
242.75153846153847,251.93236953753367,0.7713498622589532,2.2231333333333336,55.0
275.3879245283019,371.88955812204495,0.08333333333333333,2.2231333333333336,55.0
280.7726775956284,310.0587512116035,0.10967741935483871,2.2231333333333336,196.0
231.1408173076923,252.55195307101545,0.7106813799014357,2.2231333333333336,940.0
263.95644549763034,253.79391290347047,0.6922679524711555,2.2231333333333336,230.0
409.89013913824056,352.6763417978975,0.789833687287972,2.2231333333333336,3475.0
321.4977064220183,302.8371084659176,0.8307936507936508,2.2231333333333336,1899.0
192.60486419753087,220.96085703421625,0.755913660555884,2.2231333333333336,641.0
334.05028322440086,259.151027200738,0.8578437144314927,2.2231333333333336,580.0
278.5433766233766,262.83050085434905,0.38461538461538464,2.2231333333333336,80.0
232.22542857142858,282.0103209381311,0.2553763440860215,2.2231333333333336,38.0
350.64981412639406,277.48474443961135,0.855410999408634,2.2231333333333336,298.0
664.3773053152039,456.6960036675318,0.7559325176121616,2.2231333333333336,1113.0
268.04987514188423,211.96708397290672,0.7970556394067027,2.2231333333333336,1734.0
463.3181818181818,288.0213605956809,0.0,2.2231333333333336,11.0
233.642024291498,297.6980715424206,0.7883597883597884,2.2231333333333336,272.0
336.64666666666665,304.2626408953697,0.0,2.2231333333333336,30.0
207.76555555555555,262.2074570403338,0.45302013422818793,2.2231333333333336,21.0
408.56197478991595,355.7531998150432,0.9371428571428572,2.2231333333333336,280.0
263.48399548532734,310.47922969697794,0.0,2.2231333333333336,474.0
276.17494845360824,277.4967970695109,0.7340942204953861,2.2231333333333336,936.0
225.73553719008265,201.6035379011252,0.7693095199481025,2.2231333333333336,141.0
269.2447755102041,286.17263757393414,0.7837507635919365,2.2231333333333336,279.0
225.38232240437156,225.87156375974806,0.7089858381193593,2.2231333333333336,652.0
240.33297805642633,335.3668578279873,0.8410462776659959,2.2231333333333336,1897.0
320.1240562248996,263.71775779379794,0.7518028553648555,2.2231333333333336,263.0
194.42233333333334,217.061744597822,0.5294677359846205,2.2231333333333336,1057.0
150.74420118343195,255.08618934979393,0.731675392670157,2.2231333333333336,230.0
328.187751552795,268.32802126903493,0.8276097198115546,2.2231333333333336,1063.0
119.75,248.3845907443466,0.0,2.2231333333333336,2.0
356.9478727445394,354.44248786125405,0.8291255529091528,2.2231333333333336,2962.0
398.0,262.7003440876974,0.7518028553648555,2.2231333333333336,3.0
303.85944134078215,295.9776885287056,0.6354430379746835,2.2231333333333336,394.0
233.0125,276.9680971647819,0.7518028553648555,2.2231333333333336,40.0
223.41175392670155,254.91462991140756,0.7967586508979413,2.2231333333333336,442.0
214.5552,207.5320764386683,0.4501540428994943,2.2231333333333336,28.0
339.810506512301,256.7797976610188,0.8722210427345243,2.2231333333333336,882.0
250.32757575757574,242.9440330511494,0.9308176100628931,2.2231333333333336,34.0
197.25212667946258,230.55581892325418,0.7170509032360799,2.2231333333333336,5459.0
276.3877946768061,371.56369431037444,0.012048192771084338,2.2231333333333336,293.0
497.0,264.72411693740906,0.0,2.2231333333333336,1.0
210.08723167155424,242.97048837520887,0.6309192501024745,2.2231333333333336,3775.0
340.5544282238443,261.17751852013004,0.8070811869694551,2.2231333333333336,536.0
225.04066019417476,242.1235694049382,0.7150276097817513,2.2231333333333336,1699.0
388.3192631103074,382.7442384877663,0.8776730406679235,2.2231333333333336,4557.0
414.75,237.23877781935676,0.62,2.2231333333333336,3.0
292.03742774566473,214.11311538804102,0.7861836302698889,2.2231333333333336,620.0
251.00439024390244,237.00013024569816,0.0,2.2231333333333336,85.0
143.1383896103896,220.5254891394434,0.5117462155678716,2.2231333333333336,692.0
206.99571428571429,264.57637978106646,1.0,2.2231333333333336,29.0
279.3181818181818,229.66743827655964,0.7365591397849462,2.2231333333333336,11.0
330.55,245.3896314161821,0.8840579710144928,2.2231333333333336,10.0
296.1948012718601,286.58013429003,0.9263360616273472,2.2231333333333336,812.0
184.22117117117116,240.26198072546748,0.6000938746773058,2.2231333333333336,503.0
468.3138837209302,415.80354479322,0.8585778061224489,2.2231333333333336,535.0
325.9563636363636,252.03937295914278,0.0,2.2231333333333336,12.0
173.6625992387167,211.36060059115113,0.7204821249818589,2.2231333333333336,10695.0
266.57375,308.25787811031296,0.8448498331479422,2.2231333333333336,2336.0
282.49935137138624,254.98852824003762,0.7577856939921761,2.2231333333333336,4628.0
133.35245901639345,211.63636015447867,0.6510220519407014,2.2231333333333336,1049.0
209.99014634146343,272.3431483506256,0.8203077851538926,2.2231333333333336,306.0
385.6597326203208,305.6418379109083,0.7518028553648555,2.2231333333333336,200.0
299.99506694855535,302.88110847154263,0.8321141515397814,2.2231333333333336,15128.0
160.55897302001742,213.22436679497676,0.7253514873464555,2.2231333333333336,7100.0
267.27415094339625,274.93232785684927,0.6142857142857143,2.2231333333333336,56.0
260.0712,273.3753391350687,0.0,2.2231333333333336,25.0
125.11573705179282,258.7018336377929,0.5935972629521017,2.2231333333333336,465.0
225.01410256410256,205.4300115343482,0.703271319765264,2.2231333333333336,222.0
267.4656246191347,250.50320467481228,0.701548591399718,2.2231333333333336,3129.0
362.10915555555556,337.0489019331375,0.2903225806451613,2.2231333333333336,244.0
243.72960264900664,284.45378005064595,0.8683678002072948,2.2231333333333336,6045.0
177.53292545710266,227.4771993712655,0.6878451678551792,2.2231333333333336,7948.0
327.1219230769231,267.4108715532641,0.8311759947047143,2.2231333333333336,580.0
119.87791780821918,247.54253848195856,0.7496592457973649,2.2231333333333336,875.0
280.1201985559567,304.17871008163047,0.8129624904312325,2.2231333333333336,667.0
273.1223076923077,311.2254466179144,0.13291139240506328,2.2231333333333336,14.0
358.0285492227979,333.05381448333054,0.32857142857142857,2.2231333333333336,212.0
283.1557324106113,267.741075634947,0.7073987039806309,2.2231333333333336,1138.0
338.58529411764704,267.5938190207492,0.11612903225806452,2.2231333333333336,92.0
291.1601346153846,264.77795713106985,0.8328222242265717,2.2231333333333336,1334.0
47.820754716981135,241.65466625866839,0.37863756613756616,2.2231333333333336,115.0
198.08526050420167,207.43209394495486,0.753771235061991,2.2231333333333336,817.0
240.537794169301,278.19980208331407,0.847511027095148,2.2231333333333336,5894.0
229.9948948948949,248.65767511562183,0.7307495523151701,2.2231333333333336,408.0
224.6227115117892,244.23392571144856,0.7487166157645071,2.2231333333333336,3079.0
246.4755652173913,222.96572443582144,0.8680295047418335,2.2231333333333336,127.0
217.6049350649351,214.14346351016792,0.6391592059166991,2.2231333333333336,196.0
225.34376595744683,259.3076694687111,0.6517744589022071,2.2231333333333336,2071.0
275.74191929133855,308.26718655416,0.6860703159768581,2.2231333333333336,1431.0
228.0960258548791,261.76477796706456,0.7855075855905697,2.2231333333333336,5226.0
330.1720068027211,331.8004867197242,0.8897849462365591,2.2231333333333336,318.0
281.40325,368.22724569465106,0.45896656534954405,2.2231333333333336,125.0
272.34270569620253,268.37507953402906,0.7261538461538461,2.2231333333333336,681.0
236.32832140727487,223.43720876575497,0.7340116401848238,2.2231333333333336,9262.0
327.37784962406016,301.849216814743,0.6734388366124893,2.2231333333333336,1082.0
161.40819277108432,207.6503545295956,0.571132219674637,2.2231333333333336,314.0
357.08899092970523,365.45583953692733,0.9708029197080292,2.2231333333333336,1048.0
169.0,250.8686359676011,0.0,2.2231333333333336,1.0
312.2754166666667,304.81080860301904,0.7518028553648555,2.2231333333333336,183.0
596.0220512820513,409.73628681130407,0.7518028553648555,2.2231333333333336,503.0
297.7391428571429,287.578730408213,0.6506024096385542,2.2231333333333336,35.0
258.7312376933896,260.0897950517527,0.7138043801407195,2.2231333333333336,923.0
266.56539674334454,239.04855659305247,0.7991139820269438,2.2231333333333336,11695.0
189.58988288288288,227.7109856897792,0.7657460809471786,2.2231333333333336,5642.0
228.5796124523507,271.56507598973815,0.6964359351988217,2.2231333333333336,2803.0
266.31152030217186,228.67315625424894,0.818692420102929,2.2231333333333336,2016.0
280.44444444444446,244.50029789970847,0.7518028553648555,2.2231333333333336,21.0
298.9685714285714,254.86186014549003,0.430622009569378,2.2231333333333336,184.0
297.5694652406417,225.3433259781633,0.8364126310572858,2.2231333333333336,218.0
216.4267032967033,271.96415263618087,0.8566729323308271,2.2231333333333336,632.0
241.02435897435896,357.86609126916267,0.7518028553648555,2.2231333333333336,135.0
330.2211111111111,200.41411497825794,0.7734979869928771,2.2231333333333336,9.0
180.152700729927,263.2790112436396,0.25287356321839083,2.2231333333333336,162.0
268.3958333333333,250.8230193917379,0.4117647058823529,2.2231333333333336,24.0
293.39057142857143,235.96752405479313,0.8252866342076332,2.2231333333333336,334.0
207.60865384615386,213.53556290928657,0.6610312764158918,2.2231333333333336,232.0
215.59088235294118,251.04236799746357,0.2857142857142857,2.2231333333333336,242.0
276.9262962962963,399.7080753212855,0.46153846153846156,2.2231333333333336,28.0
252.08222826086956,237.8440077277397,0.8754285714285714,2.2231333333333336,257.0
300.6078431372549,281.31935439865856,0.717741935483871,2.2231333333333336,117.0
244.40865160075327,229.09617177803943,0.7934387376711619,2.2231333333333336,8067.0
265.8765798611111,228.248598485024,0.8898292072724645,2.2231333333333336,1244.0
225.22847416201117,250.66478724810418,0.8266222312473372,2.2231333333333336,10061.0
312.435,295.26448677406006,0.9342105263157895,2.2231333333333336,8.0
276.5019387755102,288.3213627083495,0.8051902507452218,2.2231333333333336,331.0
235.56616541353384,243.12416276442872,0.8253839935327405,2.2231333333333336,348.0
301.44603233830844,346.7503653988744,0.7464425199524537,2.2231333333333336,1570.0
253.66073529411764,224.93701875791356,0.6674611322968612,2.2231333333333336,319.0
315.71153846153845,299.81020189759465,0.7518028553648555,2.2231333333333336,66.0
211.41713121434393,305.69007182959103,0.7934055396953386,2.2231333333333336,2714.0
297.9684210526316,298.20739703307083,0.014285714285714285,2.2231333333333336,38.0
154.22509132420092,215.65230651993213,0.5978787481995548,2.2231333333333336,860.0
221.94169014084508,231.75196674612818,0.6558341070875889,2.2231333333333336,283.0
193.33277777777778,273.7181136844865,0.7806691449814126,2.2231333333333336,37.0
315.86393168880454,253.66898946699916,0.775333350137373,2.2231333333333336,5756.0
296.3942669584245,260.8328182054054,0.5868170459917607,2.2231333333333336,741.0
340.66046875,382.7547469963158,0.9748427672955975,2.2231333333333336,409.0
94.478125,225.04764149866568,0.6441035474592521,2.2231333333333336,355.0
351.2985046728972,377.7627551450355,0.818037394598558,2.2231333333333336,821.0
268.7222038567493,262.2668339279337,0.7416400721520744,2.2231333333333336,1420.0
402.3873205741627,319.7982275380601,0.9322520696063524,2.2231333333333336,262.0
273.3529411764706,237.67686744539725,0.2196923076923077,2.2231333333333336,19.0
232.4719860627178,261.5122101658486,0.6739097169089519,2.2231333333333336,355.0
280.4846153846154,205.39977753072444,0.5362648160658355,2.2231333333333336,17.0
184.89897260273972,211.94151631883244,0.7262896019496344,2.2231333333333336,252.0
255.9654,269.27852223162705,0.8426596445029625,2.2231333333333336,590.0
260.2396118299446,269.0993002892236,0.8716990089608925,2.2231333333333336,627.0
204.61983333333333,273.5046252508795,0.5,2.2231333333333336,65.0
286.174365942029,263.20307760654634,0.7146558673371464,2.2231333333333336,2543.0
215.94447619047617,209.56810526935854,0.5906871948929778,2.2231333333333336,144.0
304.6529090909091,292.15007086976703,0.7742911755336094,2.2231333333333336,2072.0
212.55584507042255,250.95152699071434,0.7307692307692307,2.2231333333333336,153.0
255.41911856127885,227.52375871640044,0.7670741799442756,2.2231333333333336,24618.0
249.125,246.66001222832807,0.9605263157894737,2.2231333333333336,4.0
245.17625730994152,229.90030046138074,0.865957541700116,2.2231333333333336,580.0
227.70603658536587,272.0553756573194,0.8034071126585427,2.2231333333333336,432.0
320.0064269141531,245.59824772026394,0.7852078871575217,2.2231333333333336,572.0
263.1740161290322,371.9074496755484,0.8141905747710095,2.2231333333333336,3444.0
280.98478405315615,220.65044891946786,0.7161382815809195,2.2231333333333336,415.0
253.23527777777778,278.93197440908494,0.7342657342657343,2.2231333333333336,118.0
451.1666666666667,249.36441576354414,0.0,2.2231333333333336,3.0
323.27948868398994,292.9740222153215,0.8251623991377552,2.2231333333333336,2072.0
250.72727272727272,268.31354310989485,0.0,2.2231333333333336,11.0
305.48391304347825,268.4575165052049,0.7651658922845364,2.2231333333333336,1622.0
256.15052444444444,250.05767384635988,0.7462420142803458,2.2231333333333336,1708.0
269.95916666666665,272.34543136317745,0.7290381417305939,2.2231333333333336,3182.0
396.19176470588235,295.57156386119215,0.6806526806526807,2.2231333333333336,18.0
321.7839751552795,329.7317658033024,0.7226277372262774,2.2231333333333336,164.0
236.00168539325844,237.16874923998319,0.7745844181854596,2.2231333333333336,621.0
214.738,245.01138973028813,0.7518028553648555,2.2231333333333336,10.0
67.9921875,251.42159442706577,0.8654390934844193,2.2231333333333336,352.0
250.4027169197397,353.32350509075934,0.7578032398261557,2.2231333333333336,2389.0
302.94767441860466,335.5000874371944,0.7518028553648555,2.2231333333333336,93.0
306.94717884130984,262.59455880552673,0.7570667983972775,2.2231333333333336,1760.0
198.97959259259258,231.20236702458752,0.6269711071679668,2.2231333333333336,952.0
270.3102229157378,240.5731797797123,0.7717829303738936,2.2231333333333336,10334.0
302.46030769230765,284.2938825775368,0.0,2.2231333333333336,67.0
273.87,272.61955129659145,0.9102564102564102,2.2231333333333336,1.0
266.242,252.09207625732068,0.0,2.2231333333333336,117.0
318.8978938730853,341.96233728857874,0.7477841059103082,2.2231333333333336,2786.0
248.26610236220472,273.0323381361467,0.49473684210526314,2.2231333333333336,578.0
211.60102739726028,268.28693839816765,0.7916371367824239,2.2231333333333336,374.0
286.6773623559539,301.3939803253933,0.827570093457944,2.2231333333333336,3495.0
261.09016563147,257.0593012354694,0.7404103479036575,2.2231333333333336,2513.0
190.45,221.46754014527409,0.5277777777777778,2.2231333333333336,2.0
277.48737752161384,236.5700353197355,0.8404053307554206,2.2231333333333336,641.0
421.67780104712045,285.0036963933254,0.7890625,2.2231333333333336,540.0
322.4705723905724,332.0100404024087,0.8252688172043011,2.2231333333333336,321.0
379.08556199821584,370.3483214098343,0.8620106809558916,2.2231333333333336,4282.0
246.44319218241043,251.60190445546147,0.7101693236954154,2.2231333333333336,386.0
367.0811575562701,302.69252674116035,0.8261152377355323,2.2231333333333336,1159.0
305.4762451361868,338.66800050150346,0.8125,2.2231333333333336,549.0
275.0712162162162,261.5812054252706,0.7518028553648555,2.2231333333333336,154.0
242.77385826771652,214.29339542634446,0.6752985074626866,2.2231333333333336,189.0
232.64504276114843,223.88812520560663,0.7158827062928423,2.2231333333333336,9243.0
162.75046885035326,221.40490789002163,0.6099458197592377,2.2231333333333336,5868.0
273.3974324324324,213.90091630360268,0.5811298076923077,2.2231333333333336,101.0
108.37182370820669,246.75581536972447,0.7442071785552021,2.2231333333333336,813.0
325.5489861751152,297.67410140580574,0.842903168422509,2.2231333333333336,6175.0
