YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,CHA,SAV,319.04857142857145,35.0,365.9428571428571,0.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CHA-SAV,0
2025,1,CHO,ATL,278.6630258302583,405.0,458.8081180811808,20336.0,23964.0,321.0,327.0,1.0,11.981191222570533,0.024464831804281346,0.1559633027522936,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8486062426973794,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CHO-ATL,1
2025,1,CHO,DAL,320.4375,9.0,1178.0,30.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.2777777777777778,,,,,,,CHO-DAL,0
2025,1,CHS,ATL,265.8765798611111,1244.0,263.32118055555554,98521.0,110719.0,657.0,674.0,1.0,8.82874617737003,0.03115727002967359,0.13649851632047477,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8898292072724645,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CHS-ATL,1
2025,1,CHS,AUS,282.62857142857143,614.0,1165.7251356238698,2267.0,2672.0,16.0,16.0,1.0,15.9375,0.0,0.3125,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.8484281437125748,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,CHS-AUS,1
2025,1,CHS,DAL,241.7583081570997,469.0,1022.6435045317221,10360.0,14167.0,89.0,90.0,1.0,6.25,0.022222222222222223,0.17777777777777778,2.2231333333333336,,,,,,,,,,,,,0.7312769111315028,,,,,,,CHS-DAL,0
2025,1,CHS,DFW,320.70212164073547,1307.0,1039.2786421499293,30639.0,36886.0,226.0,238.0,3.0,22.33920704845815,0.046218487394957986,0.15546218487394958,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8306403513528168,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CHS-DFW,1
2025,1,CHS,HOU,232.4719860627178,355.0,1045.5296167247386,4404.0,6535.0,41.0,42.0,1.0,7.023809523809524,0.0,0.19047619047619047,2.2231333333333336,,,,,,,,,,,,,0.6739097169089519,,,,,,,CHS-HOU,0
2025,1,CHS,IAH,295.11044802867383,677.0,1013.4516129032259,9341.0,10969.0,134.0,140.0,3.0,7.634328358208955,0.04285714285714286,0.11428571428571428,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.8515817303309327,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,CHS-IAH,1
2025,1,CHS,LAX,323.74810769230766,755.0,2336.563076923077,757.0,822.0,6.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.9209245742092458,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,CHS-LAX,1
2025,1,CHS,OAK,271.13117647058823,53.0,2465.5882352941176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CHS-OAK,0
2025,1,CID,AMA,365.9166666666667,6.0,1006.0,68.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8947368421052632,,,,,,,CID-AMA,1
2025,1,CID,ATL,311.89420512820516,235.0,754.6871794871795,11381.0,14048.0,90.0,92.0,1.0,11.744444444444444,0.021739130434782608,0.08695652173913043,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8101509111617312,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CID-ATL,1
2025,1,CID,DFW,340.5544282238443,536.0,734.9440389294404,22248.0,27566.0,257.0,274.0,2.0,12.6,0.05474452554744526,0.17518248175182483,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8070811869694551,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CID-DFW,1
2025,1,CID,LAX,268.9020091324201,235.0,1773.1004566210045,49.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.2784090909090909,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,CID-LAX,0
2025,1,CID,OAK,284.46,1.0,2589.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CID-OAK,0
2025,1,CID,ONT,315.71153846153845,66.0,1654.3076923076924,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CID-ONT,0
2025,1,CID,SAT,275.0712162162162,154.0,1070.0675675675675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,CID-SAT,0
2025,1,CLD,ASE,530.3233333333334,3.0,797.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.14285714285714285,,,,,,,CLD-ASE,0
2025,1,CLD,PHX,192.07506578947368,219.0,307.0263157894737,4963.0,7098.0,94.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6992110453648915,,,,,,,CLD-PHX,0
2025,1,CLE,ATL,227.7493983152828,3907.0,604.7773766546329,96094.0,127621.0,731.0,739.0,3.0,13.486263736263735,0.014884979702300407,0.19621109607577808,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7529638539111901,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CLE-ATL,0
2025,1,CLE,AUS,250.47182890855456,918.0,1332.9129793510324,3555.0,6016.0,28.0,29.0,1.0,20.178571428571427,0.034482758620689655,0.3103448275862069,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.5909242021276596,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,CLE-AUS,0
2025,1,CLE,DFW,287.0395815899582,2732.0,1088.747559274756,46873.0,62376.0,379.0,392.0,3.0,14.489473684210527,0.030612244897959183,0.20153061224489796,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.751458894446582,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CLE-DFW,0
2025,1,CLE,HOU,214.38509293680295,324.0,1268.5501858736059,56.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7777777777777778,,,,,,,CLE-HOU,0
2025,1,CLE,IAH,274.94294809010773,1877.0,1167.3819784524976,30225.0,41366.0,262.0,267.0,2.0,0.5076335877862596,0.018726591760299626,0.07865168539325842,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7306725329981144,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,CLE-IAH,0
2025,1,CLE,LAX,308.31595336076816,2374.0,2124.9842249657063,17747.0,27392.0,159.0,158.0,1.0,0.5886075949367089,0.0,0.08227848101265822,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.6478898948598131,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,CLE-LAX,0
2025,1,CLE,OAK,237.12097560975607,89.0,2218.1585365853657,101.0,183.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5519125683060109,,,,,,,CLE-OAK,0
2025,1,CLE,SAT,287.29744791666667,621.0,1405.3072916666667,64.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8888888888888888,,,,,,,CLE-SAT,1
2025,1,CLE,SFO,329.7331962616823,1450.0,2240.755140186916,13350.0,18755.0,111.0,109.0,1.0,4.889908256880734,0.0,0.11926605504587157,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7118101839509464,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,CLE-SFO,0
2025,1,CLL,BNA,268.3958333333333,24.0,795.0,168.0,408.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4117647058823529,,,,,,,CLL-BNA,0
2025,1,CLL,BTR,350.5,3.0,547.0,137.0,318.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4308176100628931,,,,,,,CLL-BTR,0
2025,1,CLL,BWI,271.005,6.0,1394.3333333333333,101.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7372262773722628,,,,,,,CLL-BWI,0
2025,1,CLL,CAE,307.25,2.0,1086.0,38.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5066666666666667,,,,,,,CLL-CAE,0
2025,1,CLL,COU,405.875,5.0,654.0,31.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.62,,,,,,,CLL-COU,0
2025,1,CLL,DEN,326.6666666666667,41.0,805.0,121.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6505376344086021,,,,,,,CLL-DEN,0
2025,1,CLL,DFW,265.545,59.0,164.0,13203.0,17189.0,263.0,270.0,2.0,23.441860465116278,0.044444444444444446,0.2074074074074074,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7681075106172552,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CLL-DFW,0
2025,1,CLL,ELP,353.1,10.0,715.0,0.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CLL-ELP,0
2025,1,CLL,FAT,336.64666666666665,30.0,1480.2,0.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CLL-FAT,0
2025,1,CLL,GNV,441.52,4.0,1064.0,224.0,543.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4125230202578269,,,,,,,CLL-GNV,0
2025,1,CLL,GSP,617.0,4.0,1155.25,46.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6133333333333333,,,,,,,CLL-GSP,0
2025,1,CLL,HRL,119.75,2.0,625.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CLL-HRL,0
2025,1,CLL,MAF,295.03333333333336,15.0,473.0,0.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CLL-MAF,0
2025,1,CLL,MSP,346.6111111111111,11.0,1016.0,0.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CLL-MSP,0
2025,1,CLL,OKC,284.7857142857143,7.0,339.0,0.0,135.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CLL-OKC,0
2025,1,CLL,TYS,293.25588235294117,17.0,936.0,174.0,422.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.41232227488151657,,,,,,,CLL-TYS,0
2025,1,CLL,XNA,230.41666666666666,12.0,444.0,39.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.52,,,,,,,CLL-XNA,0
2025,1,CLT,AGS,330.2211111111111,9.0,140.0,19981.0,25832.0,436.0,452.0,2.0,14.510297482837528,0.033185840707964605,0.18584070796460178,2.2231333333333336,,,,,,,,,,,,,0.7734979869928771,,,,,,,CLT-AGS,0
2025,1,CLT,ATL,295.4855729166667,2003.0,226.91579861111111,89089.0,120151.0,1199.0,1220.0,5.0,13.757142857142858,0.02540983606557377,0.1762295081967213,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7414753102346214,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CLT-ATL,0
2025,1,CLT,AUS,322.96661493695444,1768.0,1108.0271580989331,53142.0,65554.0,394.0,403.0,1.0,10.805063291139241,0.019851116625310174,0.1761786600496278,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.8106599139640601,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,CLT-AUS,1
2025,1,CLT,DAL,199.96800561797752,519.0,959.306179775281,11401.0,14613.0,91.0,91.0,1.0,17.043956043956044,0.0,0.3626373626373626,2.2231333333333336,,,,,,,,,,,,,0.7801957161431602,,,,,,,CLT-DAL,0
2025,1,CLT,DFW,307.8409803164801,5745.0,997.3597066769587,153959.0,196066.0,1016.0,1050.0,3.0,9.68503937007874,0.03333333333333333,0.16476190476190475,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7852406842593821,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CLT-DFW,0
2025,1,CLT,HOU,216.05827586206897,189.0,1256.1206896551723,202.0,287.0,3.0,1.0,1.0,116.0,0.0,1.0,2.2231333333333336,,,,,,,,,,,,,0.7038327526132404,,,,,,,CLT-HOU,0
2025,1,CLT,IAH,233.14298701298702,4087.0,941.7397186147186,88948.0,119310.0,702.0,727.0,4.0,7.642958748221906,0.0343878954607978,0.1623108665749656,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7455200737574386,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,CLT-IAH,0
2025,1,CLT,LAX,356.9904206935759,3596.0,2169.509948834565,94099.0,116513.0,606.0,609.0,2.0,9.092868988391377,0.009852216748768473,0.17733990147783252,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.8076266167723773,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,CLT-LAX,1
2025,1,CLT,OAK,226.07186440677967,69.0,2347.186440677966,46.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.30666666666666664,,,,,,,CLT-OAK,0
2025,1,CLT,ONT,301.00966861598437,598.0,2124.697855750487,8298.0,9880.0,54.0,50.0,1.0,7.959183673469388,0.02,0.16,2.2231333333333336,,,,,,,,,,,,,0.8398785425101215,,,,,,,CLT-ONT,1
2025,1,CLT,PSP,362.10915555555556,244.0,2076.9777777777776,54.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.2903225806451613,,,,,,,CLT-PSP,0
2025,1,CLT,SAN,327.59290268456374,2107.0,2123.8036912751677,62470.0,78488.0,413.0,421.0,1.0,5.453012048192771,0.014251781472684086,0.15914489311163896,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.7959178473142391,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,CLT-SAN,0
2025,1,CLT,SAT,274.9673658536585,1615.0,1150.8087804878048,49372.0,58080.0,336.0,342.0,1.0,11.232835820895522,0.02046783625730994,0.21637426900584794,2.2231333333333336,,,,,,,,,,,,,0.850068870523416,,,,,,,CLT-SAT,1
2025,1,CLT,SAV,299.22280373831774,133.0,213.99065420560748,43398.0,54079.0,631.0,671.0,3.0,14.775119617224881,0.06557377049180328,0.22354694485842028,2.2231333333333336,,,,,,,,,,,,,0.8024926496421901,,,,,,,CLT-SAV,1
2025,1,CLT,SFO,387.33319565217397,2500.0,2341.557971014493,58168.0,72860.0,383.0,387.0,1.0,12.741514360313316,0.0103359173126615,0.24806201550387597,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7983530057644799,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,CLT-SFO,0
2025,1,CLT,SJC,296.6373372781065,178.0,2371.6686390532545,38.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.20430107526881722,,,,,,,CLT-SJC,0
2025,1,CLT,SMF,285.8626010781671,897.0,2313.4690026954177,13548.0,15616.0,82.0,84.0,1.0,6.304878048780488,0.023809523809523808,0.20238095238095238,2.2231333333333336,,,,,,,,,,,,,0.8675717213114754,,,,,,,CLT-SMF,1
2025,1,CLT,SNA,377.26698113207544,783.0,2140.246998284734,13950.0,16850.0,86.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.827893175074184,,,,,,,CLT-SNA,1
2025,1,CMH,ATL,229.14515100671142,3236.0,475.37472035794184,95497.0,126284.0,751.0,742.0,5.0,8.281632653061225,0.009433962264150943,0.1522911051212938,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7562082290709828,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,CMH-ATL,0
2025,1,CMH,AUS,284.27125,1102.0,1162.6203271028037,9401.0,12844.0,84.0,85.0,1.0,8.729411764705882,0.0,0.16470588235294117,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7319370912488321,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,CMH-AUS,0
2025,1,CMH,DAL,261.7738860103627,818.0,992.4784110535406,10703.0,15266.0,94.0,95.0,1.0,20.63157894736842,0.0,0.30526315789473685,2.2231333333333336,,,,,,,,,,,,,0.7011004847373248,,,,,,,CMH-DAL,0
2025,1,CMH,DFW,330.17814869888474,2063.0,996.449814126394,43004.0,54046.0,398.0,406.0,2.0,15.26010101010101,0.024630541871921183,0.1625615763546798,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7956925581911705,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CMH-DFW,0
2025,1,CMH,HOU,256.78859375,820.0,1068.0,8575.0,13606.0,85.0,85.0,1.0,6.940476190476191,0.011764705882352941,0.16470588235294117,2.2231333333333336,,,,,,,,,,,,,0.6302366602969278,,,,,,,CMH-HOU,0
2025,1,CMH,IAH,337.91837905236906,1000.0,1095.061097256858,15132.0,19530.0,171.0,174.0,2.0,7.2748538011695905,0.017241379310344827,0.1839080459770115,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7748079877112135,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,CMH-IAH,0
2025,1,CMH,LAX,266.4487338129496,1645.0,2111.5942446043164,5013.0,6389.0,37.0,34.0,2.0,88.88235294117646,0.0,0.35294117647058826,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7846298325246518,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,CMH-LAX,0
2025,1,CMH,SAN,281.5289814814815,925.0,2086.3935185185187,89.0,372.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.239247311827957,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,CMH-SAN,0
2025,1,CMH,SAT,269.5568181818182,602.0,1301.7167832167831,82.0,143.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5734265734265734,,,,,,,CMH-SAT,0
2025,1,CMH,SFO,334.07631029986965,794.0,2255.6349413298567,151.0,252.0,2.0,2.0,1.0,140.0,0.0,1.0,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.5992063492063492,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,CMH-SFO,0
2025,1,CMI,AUS,321.20478260869567,48.0,897.9347826086956,96.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.8888888888888888,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,CMI-AUS,1
2025,1,CMI,DFW,286.83266304347825,229.0,710.3641304347826,10508.0,12244.0,175.0,179.0,1.0,8.662857142857144,0.0223463687150838,0.12849162011173185,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8582162691930741,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,CMI-DFW,1
2025,1,CMI,ELP,362.5,11.0,1266.1818181818182,0.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,CMI-ELP,0
2025,1,CMI,LAX,343.1711290322581,64.0,1971.3225806451612,43.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.6323529411764706,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,CMI-LAX,0
2025,1,COS,ATL,287.09438356164384,485.0,1274.164383561644,12086.0,14814.0,98.0,100.0,1.0,21.141414141414142,0.02,0.17,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8158498717429459,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,COS-ATL,1
2025,1,COS,DAL,188.08798642533935,795.0,615.2986425339367,24138.0,35472.0,208.0,210.0,1.0,3.9375,0.009523809523809525,0.09523809523809523,2.2231333333333336,,,,,,,,,,,,,0.6804803788903924,,,,,,,COS-DAL,0
2025,1,COS,DFW,233.34385937500002,931.0,600.9890625,41533.0,52137.0,456.0,471.0,3.0,22.33407079646018,0.04246284501061571,0.208067940552017,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7966127702015843,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,COS-DFW,0
2025,1,COS,HOU,206.73980694980696,319.0,881.6602316602317,1661.0,2322.0,14.0,14.0,1.0,14.142857142857142,0.0,0.2857142857142857,2.2231333333333336,,,,,,,,,,,,,0.7153316106804479,,,,,,,COS-HOU,0
2025,1,COS,IAH,275.3459102244389,457.0,829.6683291770573,9633.0,11364.0,154.0,154.0,3.0,8.730263157894736,0.012987012987012988,0.12337662337662338,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.8476768743400211,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,COS-IAH,1
2025,1,COS,LAX,254.50960431654676,307.0,966.136690647482,0.0,180.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.0,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,COS-LAX,0
2025,1,COS,LBB,158.11565217391305,24.0,699.4782608695652,46.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.92,,,,,,,COS-LBB,1
2025,1,COS,MAF,202.59175,41.0,836.2,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,COS-MAF,0
